Country,Initials,Host,Year,Attendance,Result,Last opponent,Remarks,Goals_scored,Goals_conceded,Matches,Wins,Draws,Losses,Win percentage,Coach,Comebacks,Bottled,Draw,HT victory,2nd HF win,NT win,NT loss,NT draw,ET win,ET loss,GG win,GG loss,PEN win,PEN loss
Germany,GER,Spain,1982,450089,Runners-up,Italy,Lost the final to Italy,12,10,7,4,1,2,57.14,DERWALL Jupp (GER),0,0,1,2,2,3,2,1,0,0,0,0,1,0
Germany,GER,Mexico,1986,317600,Runners-up,Argentina,Lost the final to Argentina,8,7,7,3,1,3,42.86,BECKENBAUER Franz (GER),0,0,0,1,2,3,2,1,0,0,0,0,0,1
Germany,GER,Italy,1990,502581,Champions,Argentina,Champions by beating Argentina in the final,15,5,7,6,1,0,85.71,BECKENBAUER Franz (GER),0,0,1,3,3,5,0,1,0,0,0,0,1,0
Germany,GER,USA,1994,322474,Quarter-finals,Bulgaria,Eliminated by Bulgaria,9,7,5,3,1,1,60.0,VOGTS Berti (GER),0,0,0,2,1,3,1,1,0,0,0,0,0,0
Germany,GER,France,1998,182300,Quarter-finals,Croatia,Eliminated by Croatia,8,6,5,3,1,1,60.0,VOGTS Berti (GER),0,0,0,1,2,3,1,1,0,0,0,0,0,0
Germany,GER,Korea/Japan,2002,311955,Runners-up,Brazil,Lost the final to Brazil,14,3,7,5,1,1,71.43,VOELLER Rudi (GER),0,1,0,2,3,5,1,1,0,0,0,0,0,0
Germany,GER,Germany,2006,458000,Third place,Portugal,Beaten Portugal to finish 3rd,14,6,7,6,0,1,85.71,J�rgen KLINSMANN (GER),0,0,0,3,3,5,0,0,0,1,0,0,1,0
Germany,GER,South Africa,2010,386169,Third place,Uruguay,Beaten Uruguay to finish 3rd,16,5,7,5,0,2,71.43,LOEW Joachim (GER),0,0,0,3,2,5,2,0,0,0,0,0,0,0
Germany,GER,Brazil,2014,402673,Champions,Argentina,Champions by beating Argentina in the final,18,4,7,6,1,0,85.71,LOEW Joachim (GER),0,0,1,3,3,4,0,1,2,0,0,0,0,0
Ghana,GHA,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Germany,2006,194000,Round of 16,Brazil,Eliminated by Brazil,4,6,4,2,0,2,50.0,DUJKOVIC Ratomir (SRB),0,0,0,2,0,2,2,0,0,0,0,0,0,0
Ghana,GHA,South Africa,2010,276029,Quarter-finals,Uruguay,Eliminated by Uruguay,5,4,5,2,1,2,40.0,RAJEVAC Milovan (SRB),0,0,1,0,2,1,1,1,1,0,0,0,0,1
Ghana,GHA,Brazil,2014,166921,Group stage,Portugal,Eliminated in the group stages,4,6,3,0,1,2,0.0,APPIAH James (GHA),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Greece,GRE,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,USA,1994,170617,Group stage,Nigeria,Eliminated in the group stages,0,10,3,0,0,3,0.0,PANAGOULIAS Alkis (GRE),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Greece,GRE,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Greece,GRE,South Africa,2010,101997,Group stage,Argentina,Eliminated in the group stages,2,5,3,1,0,2,33.33,REHHAGEL Otto (GER),0,0,0,0,1,1,2,0,0,0,0,0,0,0
Greece,GRE,Brazil,2014,196996,Round of 16,Costa Rica,Eliminated by Costa Rica,3,5,4,1,1,2,25.0,SANTOS Fernando (POR),0,0,1,1,0,1,1,1,0,0,0,0,0,1
Haiti,HAI,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,Germany,1974,104200,Group stage,Argentina,Eliminated in the group stages,2,14,3,0,0,3,0.0,TASSY Antoine (HAI),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Haiti,HAI,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Haiti,HAI,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,Spain,1982,89562,Group stage,Yugoslavia,Eliminated in the group stages,2,3,3,0,2,1,0.0,DE LA PAZ Jose (HON),0,1,0,0,0,0,1,2,0,0,0,0,0,0
Honduras,HON,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Honduras,HON,South Africa,2010,115092,Group stage,Switzerland,Eliminated in the group stages,0,3,3,0,1,2,0.0,RUEDA Reinaldo (COL),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Honduras,HON,Brazil,2014,122558,Group stage,Switzerland,Eliminated in the group stages,1,8,3,0,0,3,0.0,SUAREZ Luis (COL),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Hungary,HUN,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,Italy,1934,32000,Quarter-finals,Austria,Eliminated by Austria,5,4,2,1,0,1,50.0,NADAS Odon (HUN),0,0,0,0,1,1,1,0,0,0,0,0,0,0
Hungary,HUN,France,1938,89000,Runners-up,Italy,Lost the final to Italy,15,5,4,3,0,1,75.0,DIETZ Karoly (HUN),0,0,0,3,0,3,1,0,0,0,0,0,0,0
Hungary,HUN,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,Switzerland,1954,216500,Runners-up,Germany,Lost the final to Germany,27,10,5,4,0,1,80.0,SEBES Gusztav (HUN),0,0,0,3,1,3,1,0,1,0,0,0,0,0
Hungary,HUN,Sweden,1958,70316,Group stage,Wales,Eliminated in the group stages,7,5,4,1,1,2,25.0,BAROTI Lajos (HUN),0,1,1,1,0,1,2,1,0,0,0,0,0,0
Hungary,HUN,Chile,1962,35015,Quarter-finals,Czechoslovakia,Eliminated by Czechoslovakia,8,3,4,2,1,1,50.0,BAROTI Lajos (HUN),0,0,1,2,0,2,1,1,0,0,0,0,0,0
Hungary,HUN,England,1966,132246,Quarter-finals,Soviet Union,Eliminated by Soviet Union,8,7,4,2,0,2,50.0,BAROTI Lajos (HUN),0,0,0,1,1,2,2,0,0,0,0,0,0,0
Hungary,HUN,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,Argentina,1978,121275,Group stage,France,Eliminated in the group stages,3,8,3,0,0,3,0.0,BAROTI Lajos (HUN),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Hungary,HUN,Spain,1982,92093,Group stage,Belgium,Eliminated in the group stages,12,6,3,1,1,1,33.33,MESZOLY Kalman (HUN),0,1,0,1,0,1,1,1,0,0,0,0,0,0
Hungary,HUN,Mexico,1986,61720,Group stage,France,Eliminated in the group stages,2,9,3,1,0,2,33.33,MEZEY Gyorgy (HUN),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Hungary,HUN,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,Argentina,1978,62631,Group stage,Peru,Eliminated in the group stages,2,8,3,0,1,2,0.0,MOHADJERANI Heshmat (IRN),0,0,0,0,0,0,2,1,0,0,0,0,0,0
Iran,IRN,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,France,1998,99500,Group stage,Germany,Eliminated in the group stages,2,4,3,1,0,2,33.33,TALEBI Jalal (IRN),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Iran,IRN,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,Germany,2006,127000,Group stage,Angola,Eliminated in the group stages,2,6,3,0,1,2,0.0,IVANKOVIC Branko (CRO),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Iran,IRN,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iran,IRN,Brazil,2014,144790,Group stage,Bosnia and Herzegovina,Eliminated in the group stages,1,4,3,0,1,2,0.0,Carlos QUEIR�S (POR),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Iraq,IRQ,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Mexico,1986,147763,Group stage,Mexico,Eliminated in the group stages,1,4,3,0,0,3,0.0,EVARISTO (BRA),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Iraq,IRQ,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Mexico,1970,40168,Group stage,Italy,Eliminated in the group stages,1,3,3,0,2,1,0.0,SHEFFER Emmanuel (ISR),0,0,2,0,0,0,1,2,0,0,0,0,0,0
Israel,ISR,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,Italy,1934,193000,Champions,Czechoslovakia,Champions by beating Czechoslovakia in the final,12,3,5,4,1,0,80.0,POZZO Vittorio (ITA),0,0,1,3,1,3,0,1,1,0,0,0,0,0
Italy,ITA,France,1938,155455,Champions,Hungary,Champions by beating Hungary in the final,11,5,4,4,0,0,100.0,POZZO Vittorio (ITA),0,0,0,1,3,3,0,0,1,0,0,0,0,0
Italy,ITA,Brazil,1950,62313,Group stage,Paraguay,Eliminated in the group stages,4,3,2,1,0,1,50.0,NOVO Ferruccio (ITA),0,0,0,1,0,1,1,0,0,0,0,0,0,0
Italy,ITA,Switzerland,1954,97000,Group stage,Switzerland,Eliminated in the group stages,6,7,3,1,0,2,33.33,CZEIZLER Lajos (HUN),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Italy,ITA,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,Chile,1962,191325,Group stage,Switzerland,Eliminated in the group stages,3,2,3,1,1,1,33.33,MAZZA Paolo (ITA),0,0,1,1,0,1,1,1,0,0,0,0,0,0
Italy,ITA,England,1966,72821,Group stage,Korea DPR,Eliminated in the group stages,2,2,3,1,0,2,33.33,FABBRI Edmondo (ITA),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Italy,ITA,Mexico,1970,289998,Runners-up,Brazil,Lost the final to Brazil,10,8,6,3,2,1,50.0,VALCAREGGI Ferruccio (ITA),0,0,2,1,2,2,1,2,1,0,0,0,0,0
Italy,ITA,Germany,1974,193200,Group stage,Poland,Eliminated in the group stages,5,4,3,1,1,1,33.33,VALCAREGGI Ferruccio (ITA),0,0,1,0,1,1,1,1,0,0,0,0,0,0
Italy,ITA,Argentina,1978,411952,Fourth place,Brazil,Finished 4th behind Brazil,9,6,7,4,1,2,57.14,BEARZOT Enzo (ITA),0,2,1,2,2,4,2,1,0,0,0,0,0,0
Italy,ITA,Spain,1982,305000,Champions,Germany,Champions by beating Germany in the final,12,6,7,4,3,0,57.14,BEARZOT Enzo (ITA),0,1,2,2,2,4,0,3,0,0,0,0,0,0
Italy,ITA,Mexico,1986,218000,Round of 16,France,Eliminated by France,5,6,4,1,2,1,25.0,BEARZOT Enzo (ITA),0,1,1,1,0,1,1,2,0,0,0,0,0,0
Italy,ITA,Italy,1990,478039,Third place,England,Beaten England to finish 3rd,10,2,7,6,0,1,85.71,VICINI Azeglio (ITA),0,0,0,3,3,6,0,0,0,0,0,0,0,1
Italy,ITA,USA,1994,478568,Runners-up,Brazil,Lost the final to Brazil,8,5,7,4,1,2,57.14,SACCHI Arrigo (ITA),0,0,1,2,2,3,1,1,1,0,0,0,0,1
Italy,ITA,France,1998,273600,Quarter-finals,France,Eliminated by France,8,3,5,3,1,1,60.0,MALDINI Cesare (ITA),0,0,1,2,1,3,0,1,0,0,0,0,0,1
Italy,ITA,Korea/Japan,2002,145432,Round of 16,Korea Republic,Eliminated by Korea Republic,5,5,4,1,1,2,25.0,TRAPATTONI Giovanni (ITA),0,0,0,1,0,1,1,1,0,0,0,1,0,0
Italy,ITA,Germany,2006,369000,Champions,France,Champions by beating France in the final,12,2,7,6,1,0,85.71,LIPPI Marcello (ITA),0,0,1,3,3,4,0,1,1,0,0,0,1,0
Italy,ITA,South Africa,2010,154510,Group stage,Slovakia,Eliminated in the group stages,4,5,3,0,2,1,0.0,LIPPI Marcello (ITA),0,0,1,0,0,0,1,2,0,0,0,0,0,0
Italy,ITA,Brazil,2014,119791,Group stage,Uruguay,Eliminated in the group stages,2,3,3,1,0,2,33.33,Cesare PRANDELLI (ITA),0,0,0,0,1,1,2,0,0,0,0,0,0,0
Jamaica,JAM,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
